127.0.0.1 - - [29/May/2025:06:28:49 +0000] "POST /api/auth/users HTTP/1.1" 404 236 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:28:57 +0000] "POST /api/auth/register HTTP/1.1" 400 147 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:29:48 +0000] "POST /api/auth/register HTTP/1.1" 400 147 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:30:58 +0000] "GET /api/auth/users HTTP/1.1" 200 3187 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:31:48 +0000] "POST /api/auth/register HTTP/1.1" 400 147 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:32:00 +0000] "POST /api/auth/register HTTP/1.1" 400 147 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:32:36 +0000] "POST /api/auth/register HTTP/1.1" 400 147 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:33:07 +0000] "POST /api/auth/register HTTP/1.1" 201 42 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:34:25 +0000] "POST /api/auth/login HTTP/1.1" 401 24 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:37:46 +0000] "POST /api/auth/login HTTP/1.1" 401 38 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:38:02 +0000] "POST /api/auth/login HTTP/1.1" 401 38 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:38:12 +0000] "POST /api/auth/login HTTP/1.1" 200 213 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:38:27 +0000] "GET /api/auth/users HTTP/1.1" 200 3482 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:41:27 +0000] "POST /api/auth/6837ffa33083c5568ba6bd6c/profile HTTP/1.1" 404 263 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:41:42 +0000] "GET /api/auth/6837ffa33083c5568ba6bd6c/profile HTTP/1.1" 200 294 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:50:24 +0000] "DELETE /api/auth/6837ffa33083c5568ba6bd6c HTTP/1.1" 200 39 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:50:34 +0000] "GET /api/auth/users HTTP/1.1" 200 3214 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:50:45 +0000] "POST /api/auth/register HTTP/1.1" 201 42 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:51:07 +0000] "POST /api/auth/login HTTP/1.1" 200 213 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:06:52:36 +0000] "GET /api/auth/6837ffa33083c5568ba6bd6c/profile HTTP/1.1" 404 14 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:07:02:34 +0000] "GET /api/users/login HTTP/1.1" 404 236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [29/May/2025:07:45:38 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [29/May/2025:07:45:42 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [29/May/2025:07:47:13 +0000] "GET /api/exams HTTP/1.1" 200 21306 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [29/May/2025:07:48:14 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [29/May/2025:07:49:22 +0000] "GET / HTTP/1.1" 200 23 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:07:49:42 +0000] "GET / HTTP/1.1" 200 23 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:07:50:51 +0000] "POST /api/auth/login HTTP/1.1" 200 281 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:07:51:11 +0000] "GET / HTTP/1.1" 200 23 "-" "PostmanRuntime/7.44.0"
172.16.0.186 - - [29/May/2025:08:21:36 +0000] "GET /api/exams HTTP/1.1" 200 21306 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.186 - - [29/May/2025:08:21:36 +0000] "GET /favicon.ico HTTP/1.1" 404 235 "http://172.16.0.199:3000/api/exams" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:18 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:18 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
